(7520, (2.286785840988159, 22707))
(7521, (2.2585527896881104, 22708))
(7522, (2.2359015941619873, 22709))
(7523, (2.248589515686035, 22710))
(7524, (2.222151756286621, 22711))
(7525, (2.203317403793335, 22712))
(7526, (2.216813087463379, 22713))
(7527, (2.1820573806762695, 22714))
(7528, (2.1905415058135986, 22715))
(7529, (2.2139933109283447, 22716))
(7530, (2.2143163681030273, 22717))
(7531, (2.202733039855957, 22718))
(7532, (2.198681116104126, 22719))
(7533, (2.183624744415283, 22720))
(7534, (2.169914484024048, 22721))
(7535, (2.202822208404541, 22722))
(7536, (2.2106850147247314, 22723))
(7537, (2.295064687728882, 25419))
(7538, (2.2636377811431885, 25420))
(7539, (2.340938091278076, 25420))
(7540, (2.3656835556030273, 25421))
(7541, (2.394346237182617, 27900))
(7542, (2.3172714710235596, 31354))
(7543, (2.2649013996124268, 31355))
(7544, (2.2684645652770996, 25206))
(7545, (2.272759199142456, 25207))
(7546, (2.2974190711975098, 25208))
(7547, (2.306861400604248, 25209))
(7548, (2.2878100872039795, 25210))
(7549, (2.292661190032959, 25211))
(7550, (2.3179221153259277, 25212))
(7551, (2.3306901454925537, 27908))
(7552, (2.313520669937134, 27909))
(7553, (2.2994418144226074, 27909))
(7554, (2.301304817199707, 27910))
(7555, (2.3767614364624023, 27911))
(7556, (2.439706325531006, 27911))
(7557, (2.5152907371520996, 27912))
(7558, (2.539135217666626, 27913))
(7559, (2.544833183288574, 27914))
(7560, (2.605045795440674, 27914))
(7561, (2.727283477783203, 27915))
(7562, (2.8294622898101807, 27916))
(7563, (2.830587148666382, 7988))
(7564, (2.8469350337982178, 7989))
(7565, (2.882375478744507, 7990))
(7566, (2.9369235038757324, 7991))
(7567, (2.9986770153045654, 7992))
(7568, (3.022549629211426, 7993))
(7569, (3.0865478515625, 7994))
(7570, (3.176002025604248, 7994))
(7571, (3.3642594814300537, 7994))
(7572, (3.4695656299591064, 13531))
(7573, (3.3706741333007812, 13532))
(7574, (3.386706590652466, 13533))
(7575, (3.448427438735962, 13533))
(7576, (3.615459680557251, 13534))
(7577, (3.7778172492980957, 13535))
(7578, (3.9471733570098877, 13534))
(7579, (4.069117546081543, 13535))
(7580, (4.292446136474609, 13536))
(7581, (4.430555820465088, 1894))
(7582, (4.545029163360596, 1894))
(7583, (4.682674407958984, 23783))
(7584, (4.832268714904785, 23784))
(7585, (5.073820114135742, 23785))
(7586, (5.298381328582764, 19261))
(7587, (5.4528961181640625, 19262))
(7588, (5.5675048828125, 19263))
(7589, (5.685341835021973, 19264))
(7590, (5.812459468841553, 19265))
(7591, (5.932249546051025, 19266))
(7592, (5.978744029998779, 19267))
(7593, (6.031294345855713, 19268))
(7594, (6.082815647125244, 19269))
(7595, (6.1339640617370605, 19270))
(7596, (6.165217399597168, 19271))
(7597, (6.22812557220459, 19272))
(7598, (6.288145065307617, 19273))
(7599, (6.253310203552246, 19274))
(7600, (6.079944610595703, 19275))
(7601, (5.955880641937256, 19276))
(7602, (5.794230937957764, 19277))
(7603, (5.544328689575195, 19278))
(7604, (5.324187278747559, 19279))
(7605, (5.136270999908447, 19280))
(7606, (5.052149295806885, 19281))
(7607, (4.999195098876953, 19282))
(7608, (4.99897575378418, 19283))
(7609, (5.11995792388916, 19284))
(7610, (5.297039031982422, 19285))
(7611, (5.239741325378418, 19286))
(7612, (5.256985664367676, 19287))
(7613, (5.246385097503662, 19288))
(7614, (5.206610202789307, 19289))
(7615, (5.14502477645874, 19290))
(7616, (5.129692554473877, 19291))
(7617, (5.061108589172363, 12909))
(7618, (4.948887825012207, 12910))
(7619, (4.952120304107666, 12910))
(7620, (4.973660469055176, 12911))
(7621, (5.067617416381836, 12911))
(7622, (5.090542316436768, 12912))
(7623, (5.026767253875732, 12913))
(7624, (5.083428859710693, 12914))
(7625, (4.9589738845825195, 13118))
(7626, (4.752829074859619, 13119))
(7627, (4.599658489227295, 13120))
(7628, (4.571264266967773, 13121))
(7629, (4.60793924331665, 13122))
(7630, (4.611561298370361, 13123))
(7631, (4.619499206542969, 13124))
(7632, (4.554042816162109, 13125))
(7633, (4.570278644561768, 13126))
(7634, (4.640178680419922, 13127))
(7635, (4.7056684494018555, 10522))
(7636, (4.655531883239746, 10523))
(7637, (4.62188196182251, 10524))
(7638, (4.631174564361572, 10525))
(7639, (4.66595983505249, 10525))
(7640, (4.693585395812988, 10526))
(7641, (4.739053249359131, 10526))
(7642, (4.716924667358398, 22513))
(7643, (4.681951522827148, 18171))
(7644, (4.634640693664551, 11271))
(7645, (4.595160961151123, 11272))
(7646, (4.582322597503662, 11273))
(7647, (4.570383071899414, 11274))
(7648, (4.565677642822266, 25694))
(7649, (4.5135626792907715, 25694))
(7650, (4.508880138397217, 25695))
(7651, (4.415856838226318, 25697))
(7652, (4.251832008361816, 25697))
(7653, (4.091677188873291, 25698))
(7654, (3.995037317276001, 25700))
(7655, (3.960258960723877, 25701))
(7656, (3.8570170402526855, 25702))
(7657, (3.727078437805176, 25703))
(7658, (3.5845746994018555, 25703))
(7659, (3.4050748348236084, 25704))
(7660, (3.350321054458618, 25705))
(7661, (3.3510451316833496, 25706))
(7662, (3.3222758769989014, 25707))
(7663, (3.2736263275146484, 25708))
(7664, (3.23077654838562, 25709))
(7665, (3.218249559402466, 25710))
(7666, (3.228646993637085, 25711))
(7667, (3.250655174255371, 25712))
(7668, (3.3122963905334473, 25713))
(7669, (3.329369306564331, 25714))
(7670, (3.3782711029052734, 25715))
(7671, (3.4030611515045166, 25716))
(7672, (3.5025951862335205, 25716))
(7673, (3.5892043113708496, 25718))
(7674, (3.674250602722168, 25719))
(7675, (3.7445106506347656, 25720))
(7676, (3.7851686477661133, 25721))
(7677, (3.9278030395507812, 25722))
(7678, (4.043522834777832, 25723))
(7679, (4.131308078765869, 25724))
(7680, (4.182233810424805, 25725))
(7681, (4.232387542724609, 25726))
(7682, (4.283381462097168, 1954))
(7683, (4.145084857940674, 1955))
(7684, (4.09230375289917, 1955))
(7685, (3.9428551197052, 30052))
(7686, (3.8544492721557617, 30053))
(7687, (3.8086187839508057, 30054))
(7688, (3.7979698181152344, 30055))
(7689, (3.765075922012329, 31096))
(7690, (3.70475172996521, 31097))
(7691, (3.6679201126098633, 31098))
(7692, (3.6384308338165283, 31099))
(7693, (3.5907583236694336, 31100))
(7694, (3.4295318126678467, 14373))
(7695, (3.2828009128570557, 14374))
(7696, (3.1634275913238525, 14375))
(7697, (3.059729814529419, 14376))
(7698, (2.960387945175171, 14378))
(7699, (2.8766708374023438, 14378))
(7700, (2.8036296367645264, 14379))
(7701, (2.741867780685425, 14380))
(7702, (2.625307559967041, 31109))
(7703, (2.4576048851013184, 31110))
(7704, (2.4137322902679443, 31111))
(7705, (2.323387622833252, 31112))
(7706, (2.288177251815796, 31113))
(7707, (2.268296241760254, 31114))
(7708, (2.2489209175109863, 31115))
(7709, (2.24589467048645, 31116))
(7710, (2.22782564163208, 31117))
(7711, (2.2322170734405518, 31118))
(7712, (2.2221760749816895, 31119))
(7713, (2.2304835319519043, 31120))
(7714, (2.2257673740386963, 31121))
(7715, (2.258436679840088, 31122))
(7716, (2.276095151901245, 31123))
(7717, (2.28576397895813, 31124))
(7718, (2.3292934894561768, 31125))
(7719, (2.355543375015259, 31126))
(7720, (2.397339105606079, 31127))
(7721, (2.4020609855651855, 31128))
(7722, (2.454068660736084, 31129))
(7723, (2.4564526081085205, 31130))
(7724, (2.4786417484283447, 31131))
(7725, (2.525238037109375, 31132))
(7726, (2.547607183456421, 31133))
(7727, (2.582749366760254, 31133))
(7728, (2.631330966949463, 31135))
(7729, (2.6548449993133545, 31136))
(7730, (2.680881977081299, 31137))
(7731, (2.7039408683776855, 31138))
(7732, (2.71653151512146, 31139))
(7733, (2.7524731159210205, 31140))
(7734, (2.7839012145996094, 31141))
(7735, (2.8635706901550293, 31142))
(7736, (2.837533712387085, 17054))
(7737, (2.768974542617798, 17054))
(7738, (2.7942616939544678, 17055))
(7739, (2.882232904434204, 17056))
(7740, (2.990426778793335, 17057))
(7741, (3.0878026485443115, 17058))
(7742, (3.152056932449341, 17059))
(7743, (3.1939995288848877, 17060))
(7744, (3.278869390487671, 17061))
(7745, (3.3230507373809814, 17062))
(7746, (3.3834683895111084, 17063))
(7747, (3.5102107524871826, 17064))
(7748, (3.6456809043884277, 17065))
(7749, (3.7474145889282227, 30218))
(7750, (3.8539559841156006, 18542))
(7751, (3.9488370418548584, 18543))
(7752, (4.017908096313477, 30222))
(7753, (4.103689670562744, 18545))
(7754, (4.165255069732666, 18546))
(7755, (4.254971027374268, 19198))
(7756, (4.33351469039917, 19199))
(7757, (4.442160129547119, 30228))
(7758, (4.437446594238281, 30229))
(7759, (4.367273807525635, 30230))
(7760, (4.355103492736816, 30231))
(7761, (4.363644599914551, 30232))
(7762, (4.322568893432617, 30233))
(7763, (4.270969390869141, 30234))
(7764, (4.261013031005859, 30235))
(7765, (4.171882629394531, 30236))
(7766, (4.160134792327881, 30237))
(7767, (4.218899726867676, 30238))
(7768, (4.249355792999268, 30239))
(7769, (4.256975173950195, 30240))
(7770, (4.246762752532959, 30241))
(7771, (4.305091857910156, 30242))
(7772, (4.35481595993042, 30243))
(7773, (4.68581485748291, 30244))
(7774, (4.781048774719238, 3614))
(7775, (4.987427711486816, 3614))
(7776, (5.040928840637207, 3616))
(7777, (5.0769429206848145, 3617))
(7778, (5.037877082824707, 3618))
(7779, (4.955867290496826, 3619))
(7780, (4.937439918518066, 29527))
(7781, (4.932938575744629, 29528))
(7782, (4.935595989227295, 29529))
(7783, (4.918224811553955, 29530))
(7784, (4.8765082359313965, 4030))
(7785, (4.7617573738098145, 4031))
(7786, (4.6723809242248535, 4032))
(7787, (4.657647609710693, 4032))
(7788, (4.794313907623291, 4033))
(7789, (4.727669715881348, 14253))
(7790, (4.648849010467529, 14254))
(7791, (4.593217849731445, 29539))
(7792, (4.416289806365967, 29540))
(7793, (4.371495723724365, 29541))
(7794, (4.333407402038574, 29542))
(7795, (4.308971881866455, 29543))
(7796, (4.326152801513672, 29544))
(7797, (4.381722450256348, 29545))
(7798, (4.464554309844971, 29546))
(7799, (4.556180953979492, 27736))
(7800, (4.523530960083008, 27737))
(7801, (4.542707443237305, 27738))
(7802, (4.63252067565918, 27739))
(7803, (4.6682610511779785, 27740))
(7804, (4.6214704513549805, 27741))
(7805, (4.609638690948486, 27742))
(7806, (4.651384353637695, 27743))
(7807, (4.693467617034912, 27744))
(7808, (4.767359256744385, 27745))
(7809, (4.938446521759033, 27746))
(7810, (5.132759094238281, 27747))
(7811, (5.289851665496826, 27748))
(7812, (5.425235271453857, 27749))
(7813, (5.50958251953125, 27750))
(7814, (5.551576137542725, 21371))
(7815, (5.571833610534668, 21372))
(7816, (5.588895797729492, 21374))
(7817, (5.573105335235596, 21375))
(7818, (5.542273998260498, 21376))
(7819, (5.514728546142578, 21377))
(7820, (5.502586364746094, 21377))
(7821, (5.528233528137207, 21378))
(7822, (5.53641939163208, 21380))
(7823, (5.575770854949951, 21381))
(7824, (5.623894691467285, 21382))
(7825, (5.710916519165039, 21382))
(7826, (5.836718559265137, 21383))
(7827, (6.017393589019775, 21384))
(7828, (6.235083103179932, 21386))
(7829, (6.422791957855225, 21387))
(7830, (6.497797966003418, 21388))
(7831, (6.627829551696777, 21389))
(7832, (6.788344860076904, 21390))
(7833, (6.8687334060668945, 21391))
(7834, (7.006591796875, 21392))
(7835, (7.127498149871826, 21393))
(7836, (7.197296142578125, 23410))
(7837, (7.388665676116943, 26028))
(7838, (7.4148268699646, 26029))
(7839, (7.420805931091309, 26030))
(7840, (7.34983491897583, 26031))
(7841, (7.349425792694092, 26032))
(7842, (7.408136367797852, 26033))
(7843, (7.472642421722412, 26034))
(7844, (7.474441051483154, 26035))
(7845, (7.399209976196289, 18777))
(7846, (7.40231466293335, 18778))
(7847, (7.408426284790039, 18779))
(7848, (7.43237829208374, 18780))
(7849, (7.448627471923828, 18781))
(7850, (7.472718238830566, 18782))
(7851, (7.476325035095215, 18783))
(7852, (7.4818525314331055, 18784))
(7853, (7.492318153381348, 18785))
(7854, (7.332396030426025, 4023))
(7855, (6.921436309814453, 4024))
(7856, (6.758413314819336, 4025))
(7857, (6.611293792724609, 4026))
(7858, (6.415521144866943, 19221))
(7859, (6.385598659515381, 19222))
(7860, (6.286551475524902, 19223))
(7861, (6.343883991241455, 19224))
(7862, (6.484521389007568, 19225))
(7863, (6.19838285446167, 18026))
(7864, (6.173321723937988, 18026))
(7865, (6.212170600891113, 18027))
(7866, (6.436958312988281, 18028))
(7867, (6.489223003387451, 25586))
(7868, (6.38487434387207, 25587))
(7869, (6.337409019470215, 25588))
(7870, (6.3538713455200195, 31015))
(7871, (6.306938171386719, 32460))
(7872, (6.168827533721924, 32461))
(7873, (6.197123050689697, 32462))
(7874, (6.287733554840088, 32463))
(7875, (6.307226657867432, 18591))
(7876, (6.262014389038086, 18592))
(7877, (6.219771862030029, 18593))
(7878, (6.072332382202148, 18594))
(7879, (6.006994724273682, 18595))
(7880, (6.196329593658447, 18596))
(7881, (6.545161247253418, 18597))
(7882, (6.742008686065674, 22337))
(7883, (6.8599467277526855, 11492))
(7884, (6.9097981452941895, 11493))
(7885, (6.965433597564697, 11494))
(7886, (6.993007659912109, 11495))
(7887, (7.05108642578125, 11496))
(7888, (7.141171455383301, 11497))
(7889, (7.274099349975586, 11498))
(7890, (7.37678337097168, 2447))
(7891, (7.364590167999268, 788))
(7892, (7.336019039154053, 789))
(7893, (7.222323417663574, 30373))
(7894, (7.1885762214660645, 30374))
(7895, (7.046570777893066, 30375))
(7896, (7.006562232971191, 30376))
(7897, (6.992725372314453, 30377))
(7898, (7.015267848968506, 22352))
(7899, (7.027886390686035, 19289))
(7900, (7.071390628814697, 19290))
(7901, (7.066091060638428, 19291))
(7902, (7.009958744049072, 19292))
(7903, (7.00780725479126, 19293))
(7904, (7.003008842468262, 19294))
(7905, (7.056352615356445, 19295))
(7906, (7.258610725402832, 19296))
(7907, (7.664822101593018, 19296))
(7908, (7.990999221801758, 17979))
(7909, (7.483941078186035, 17980))
(7910, (6.917185306549072, 17980))
(7911, (6.456166744232178, 17981))
(7912, (6.144782543182373, 17982))
(7913, (6.0859904289245605, 17983))
(7914, (6.174703121185303, 17984))
(7915, (5.900899410247803, 14708))
(7916, (5.709113597869873, 14710))
(7917, (5.484448432922363, 14710))
(7918, (5.3495965003967285, 14711))
(7919, (5.194167613983154, 14712))
(7920, (5.04902982711792, 14713))
(7921, (4.897098064422607, 14714))
(7922, (4.740049362182617, 14715))
(7923, (4.653813362121582, 14716))
(7924, (4.530570983886719, 14717))
(7925, (4.37555456161499, 14718))
(7926, (4.261515140533447, 14719))
(7927, (4.24574089050293, 14720))
(7928, (4.182713985443115, 14721))
(7929, (4.1231689453125, 14722))
(7930, (4.041436672210693, 14723))
(7931, (3.91569447517395, 15108))
(7932, (3.8210246562957764, 15109))
(7933, (3.771289110183716, 15109))
(7934, (3.6918728351593018, 15110))
(7935, (3.6165690422058105, 15112))
(7936, (3.4982378482818604, 15113))
(7937, (3.327049970626831, 15113))
(7938, (3.2845072746276855, 15114))
(7939, (3.2210652828216553, 15115))
(7940, (3.1692631244659424, 15116))
(7941, (3.126146078109741, 15117))
(7942, (3.034168004989624, 15118))
(7943, (2.9755964279174805, 15119))
(7944, (2.9353888034820557, 15120))
(7945, (2.914503335952759, 15121))
(7946, (2.909158706665039, 15122))
(7947, (2.887162923812866, 15123))
(7948, (2.875908136367798, 15124))
(7949, (2.8409788608551025, 15125))
(7950, (2.801192045211792, 15126))
(7951, (2.772521734237671, 15127))
(7952, (2.7461447715759277, 15128))
(7953, (2.7118122577667236, 15129))
(7954, (2.6727166175842285, 15130))
(7955, (2.646268129348755, 15131))
(7956, (2.503519058227539, 16238))
(7957, (2.4087958335876465, 16239))
(7958, (2.3799166679382324, 16240))
(7959, (2.341920852661133, 16241))
(7960, (2.3893473148345947, 25187))
(7961, (2.3518459796905518, 25188))
(7962, (2.326415538787842, 25189))
(7963, (2.3216476440429688, 25190))
(7964, (2.3090980052948, 25191))
(7965, (2.2927963733673096, 25192))
(7966, (2.274195909500122, 25193))
(7967, (2.2632744312286377, 25194))
(7968, (2.2952699661254883, 25195))
(7969, (2.307373046875, 25196))
(7970, (2.3093690872192383, 25196))
(7971, (2.2924556732177734, 25197))
(7972, (2.266871690750122, 25198))
(7973, (2.2596688270568848, 25199))
(7974, (2.230170726776123, 25200))
(7975, (2.2251808643341064, 25201))
(7976, (2.2482659816741943, 25202))
(7977, (2.290296792984009, 24029))
(7978, (2.2827892303466797, 24029))
(7979, (2.3207848072052, 22728))
(7980, (2.3020505905151367, 13520))
(7981, (2.254707098007202, 13521))
(7982, (2.2519030570983887, 13522))
(7983, (2.2880914211273193, 13523))
(7984, (2.3169679641723633, 13524))
(7985, (2.37430739402771, 13524))
(7986, (2.448498010635376, 13526))
(7987, (2.5363848209381104, 22736))
(7988, (2.579930067062378, 22737))
(7989, (2.6022114753723145, 22738))
(7990, (2.6640608310699463, 22739))
(7991, (2.7304136753082275, 22738))
(7992, (2.831888198852539, 22739))
(7993, (2.9273488521575928, 6642))
(7994, (2.991702079772949, 6643))
(7995, (3.0484962463378906, 6644))
(7996, (3.132481098175049, 6645))
(7997, (3.1727161407470703, 6646))
(7998, (3.221067190170288, 6647))
(7999, (3.2586874961853027, 6648))
(8000, (3.3059706687927246, 6649))
(8001, (3.3797881603240967, 6650))
(8002, (3.453636407852173, 6651))
(8003, (3.400613307952881, 1890))
(8004, (3.347517967224121, 1891))
(8005, (3.350660800933838, 1892))
(8006, (3.510876417160034, 1893))
(8007, (3.7039504051208496, 1894))
(8008, (3.8532183170318604, 13543))
(8009, (3.871854782104492, 13544))
(8010, (3.8914146423339844, 13545))
(8011, (3.927323579788208, 13546))
(8012, (3.9736719131469727, 13547))
(8013, (3.886338472366333, 4050))
(8014, (3.8238751888275146, 4051))
(8015, (3.7922356128692627, 4052))
(8016, (3.7348744869232178, 4053))
(8017, (3.710413932800293, 4053))
(8018, (3.6544792652130127, 4054))
(8019, (3.678532600402832, 4055))
(8020, (3.77248215675354, 4056))
(8021, (3.8569459915161133, 4057))
(8022, (3.9040138721466064, 27636))
(8023, (3.907510280609131, 27637))
(8024, (3.8746278285980225, 27638))
(8025, (3.8162498474121094, 27639))
(8026, (3.640425682067871, 27640))
(8027, (3.3422913551330566, 27641))
(8028, (3.153977394104004, 27642))
(8029, (3.1436479091644287, 27643))
(8030, (3.219684600830078, 27643))
(8031, (3.228273868560791, 27645))
(8032, (3.276076078414917, 27646))
(8033, (3.358603000640869, 27647))
(8034, (3.431835651397705, 27648))
(8035, (3.511803150177002, 27649))
(8036, (3.571906566619873, 27650))
(8037, (3.615823984146118, 27651))
(8038, (3.5500597953796387, 27652))
(8039, (3.5731747150421143, 27653))
(8040, (3.609283685684204, 27654))
(8041, (3.6956892013549805, 27655))
(8042, (3.722538471221924, 27655))
(8043, (3.7844789028167725, 27656))
(8044, (3.884962558746338, 27657))
(8045, (3.9228665828704834, 27658))
(8046, (3.7582671642303467, 27659))
(8047, (3.7265872955322266, 27660))
(8048, (3.649035930633545, 27661))
(8049, (3.614811658859253, 27662))
(8050, (3.6077096462249756, 27663))
(8051, (3.643625259399414, 27664))
(8052, (3.743361234664917, 27665))
(8053, (3.826070785522461, 27666))
(8054, (4.016486644744873, 27667))
(8055, (4.076155662536621, 27668))
(8056, (4.23774528503418, 27669))
(8057, (4.357258319854736, 27670))
(8058, (4.337370872497559, 27671))
(8059, (4.31549596786499, 27672))
(8060, (4.281931400299072, 27673))
(8061, (4.318268775939941, 27674))
(8062, (4.319647312164307, 27675))
(8063, (4.286984443664551, 27676))
(8064, (4.266319751739502, 27677))
(8065, (4.191451549530029, 27678))
(8066, (4.167049407958984, 27679))
(8067, (4.170291900634766, 27680))
(8068, (4.145860195159912, 27681))
(8069, (4.118149280548096, 27682))
(8070, (4.074707984924316, 27683))
(8071, (3.9780526161193848, 27684))
(8072, (3.895376682281494, 27685))
(8073, (3.790163516998291, 27686))
(8074, (3.729132652282715, 27687))
(8075, (3.6463136672973633, 27688))
(8076, (3.5830862522125244, 27689))
(8077, (3.5662336349487305, 27690))
(8078, (3.57710599899292, 27691))
(8079, (3.7454116344451904, 27692))
(8080, (3.968372106552124, 27693))
(8081, (4.108208656311035, 27693))
(8082, (4.435429573059082, 27694))
(8083, (4.672884941101074, 26024))
(8084, (4.857959270477295, 26025))
(8085, (4.991197109222412, 21392))
(8086, (5.1433424949646, 21393))
(8087, (5.341996669769287, 21394))
(8088, (5.448644638061523, 21396))
(8089, (5.607572555541992, 21397))
(8090, (5.672150135040283, 21398))
(8091, (5.712934494018555, 21399))
(8092, (5.753451347351074, 21400))
(8093, (5.793265342712402, 21401))
(8094, (5.861254692077637, 21402))
(8095, (6.043570041656494, 21403))
(8096, (6.132421016693115, 21404))
(8097, (6.212866306304932, 21405))
(8098, (6.297679424285889, 21406))
(8099, (6.626986026763916, 21407))
(8100, (6.69932746887207, 21603))
(8101, (6.851980686187744, 28897))
(8102, (6.644219875335693, 7167))
(8103, (6.268329620361328, 7168))
(8104, (6.081496238708496, 7169))
(8105, (5.905054569244385, 7170))
(8106, (5.872250556945801, 7171))
(8107, (5.884786605834961, 7172))
(8108, (5.869072437286377, 7173))
(8109, (5.631313800811768, 26223))
(8110, (5.484475612640381, 26224))
(8111, (5.419529438018799, 26225))
(8112, (5.3569769859313965, 26225))
(8113, (5.419431209564209, 26226))
(8114, (5.371365547180176, 26227))
(8115, (5.30540657043457, 26228))
(8116, (5.276051044464111, 26229))
(8117, (5.219457149505615, 26230))
(8118, (5.115066051483154, 26231))
(8119, (5.192735195159912, 26232))
(8120, (5.1422343254089355, 26233))
(8121, (5.085183620452881, 26234))
(8122, (5.119293212890625, 26235))
(8123, (4.986673831939697, 29019))
(8124, (4.744478225708008, 29020))
(8125, (4.591673374176025, 29021))
(8126, (4.485812664031982, 29022))
(8127, (4.485707759857178, 29023))
(8128, (4.648202896118164, 29024))
(8129, (4.652398109436035, 29026))
(8130, (4.572403907775879, 29026))
(8131, (4.572478294372559, 29027))
(8132, (4.569338321685791, 29028))
(8133, (4.506525039672852, 29030))
(8134, (4.410308361053467, 29031))
(8135, (4.332984924316406, 29032))
(8136, (4.253194332122803, 29032))
(8137, (4.205680847167969, 29034))
(8138, (4.172458171844482, 29034))
(8139, (4.222630500793457, 25270))
(8140, (4.1650519371032715, 25271))
(8141, (4.1422038078308105, 25272))
(8142, (4.145719051361084, 25273))
(8143, (4.145411491394043, 29233))
(8144, (4.008347511291504, 23323))
(8145, (3.9141507148742676, 23324))
(8146, (3.850503921508789, 24787))
(8147, (3.761990785598755, 24788))
(8148, (3.6016907691955566, 24789))
(8149, (3.6171112060546875, 24790))
(8150, (3.5120372772216797, 17726))
(8151, (3.3777806758880615, 17727))
(8152, (3.3305559158325195, 17728))
(8153, (3.391324996948242, 17729))
(8154, (3.5784571170806885, 17730))
(8155, (3.6488349437713623, 1476))
(8156, (3.6555263996124268, 1477))
(8157, (3.761732578277588, 23338))
(8158, (3.9320573806762695, 23338))
(8159, (4.05448579788208, 23340))
(8160, (4.199352264404297, 23341))
(8161, (4.266204833984375, 18536))
(8162, (4.359826564788818, 18537))
(8163, (4.498496055603027, 18537))
(8164, (4.603163719177246, 18538))
(8165, (4.558610916137695, 15842))
(8166, (4.5370025634765625, 15843))
(8167, (4.507309436798096, 15844))
(8168, (4.50718355178833, 15845))
(8169, (4.537256240844727, 15846))
(8170, (4.524258613586426, 15847))
(8171, (4.527096748352051, 15848))
(8172, (4.517444610595703, 15849))
(8173, (4.543034076690674, 15850))
(8174, (4.590964317321777, 15851))
(8175, (4.427892684936523, 17995))
(8176, (4.1163787841796875, 17995))
(8177, (3.815276622772217, 15378))
(8178, (3.5660581588745117, 15379))
(8179, (3.4250903129577637, 15379))
(8180, (3.3525280952453613, 15380))
(8181, (3.3179078102111816, 15381))
(8182, (3.2905900478363037, 15382))
(8183, (3.225048780441284, 15384))
(8184, (3.1558327674865723, 15385))
(8185, (3.122525215148926, 15385))
(8186, (3.0817065238952637, 15386))
(8187, (3.0396556854248047, 15387))
(8188, (3.016693115234375, 15388))
(8189, (2.984896421432495, 15389))
(8190, (2.9607222080230713, 15390))
(8191, (2.9079761505126953, 15391))
(8192, (2.8876707553863525, 15392))
(8193, (2.876221179962158, 15393))
(8194, (2.805232048034668, 2493))
(8195, (2.7775607109069824, 15395))
(8196, (2.738308906555176, 15396))
(8197, (2.6956729888916016, 2496))
(8198, (2.681382179260254, 18017))
(8199, (2.6692330837249756, 18018))
(8200, (2.7703001499176025, 18019))
(8201, (2.8265559673309326, 18020))
(8202, (2.905907392501831, 18021))
(8203, (3.0224549770355225, 18022))
(8204, (3.209386110305786, 24014))
(8205, (3.156677007675171, 24015))
(8206, (3.102980375289917, 30734))
(8207, (3.0450727939605713, 30735))
(8208, (2.97261643409729, 30736))
(8209, (2.8815295696258545, 30737))
(8210, (2.82100248336792, 30738))
(8211, (2.7643489837646484, 26515))
(8212, (2.7182469367980957, 26516))
(8213, (2.6607072353363037, 26517))
(8214, (2.5848348140716553, 26518))
(8215, (2.5131595134735107, 26519))
(8216, (2.4459478855133057, 26520))
(8217, (2.4316210746765137, 26519))
(8218, (2.408033609390259, 15156))
(8219, (2.374197006225586, 15157))
(8220, (2.3149526119232178, 15158))
(8221, (2.2783069610595703, 15159))
(8222, (2.244187593460083, 15160))
(8223, (2.2473459243774414, 15161))
(8224, (2.251455783843994, 15162))
(8225, (2.2425084114074707, 15163))
(8226, (2.276273250579834, 15164))
(8227, (2.326810121536255, 15165))
(8228, (2.3441009521484375, 26527))
(8229, (2.30208158493042, 30757))
(8230, (2.2352805137634277, 30757))
(8231, (2.1764557361602783, 30758))
(8232, (2.134068489074707, 30759))
(8233, (2.1766064167022705, 30760))
(8234, (2.243765354156494, 30761))
(8235, (2.3289480209350586, 30762))
(8236, (2.3421549797058105, 26535))
(8237, (2.3704004287719727, 26536))
(8238, (2.4169921875, 26537))
(8239, (2.4579832553863525, 26538))
(8240, (2.5082356929779053, 26539))
(8241, (2.5660955905914307, 26540))
(8242, (2.581036329269409, 26541))
(8243, (2.59320330619812, 26542))
(8244, (2.6427204608917236, 26543))
(8245, (2.699744939804077, 26544))
(8246, (2.8086700439453125, 26545))
(8247, (2.9814698696136475, 26546))
(8248, (3.1436517238616943, 26547))
(8249, (3.34944748878479, 16778))
(8250, (3.4887328147888184, 19844))
(8251, (3.5601813793182373, 19845))
(8252, (3.5367088317871094, 10329))
(8253, (3.331094741821289, 10330))
(8254, (3.2078349590301514, 10331))
(8255, (3.1823296546936035, 10332))
(8256, (3.2460973262786865, 10333))
(8257, (3.3569929599761963, 10334))
(8258, (3.448563814163208, 10335))
(8259, (3.555720329284668, 10336))
(8260, (3.6202456951141357, 6893))
(8261, (3.8130030632019043, 10338))
(8262, (3.9631431102752686, 6895))
(8263, (4.000726699829102, 10340))
(8264, (4.014705181121826, 10341))
(8265, (4.25438117980957, 10342))
(8266, (4.243293285369873, 3182))
(8267, (4.235152244567871, 3183))
(8268, (4.2399444580078125, 3184))
(8269, (4.298177242279053, 3185))
(8270, (4.341268062591553, 3186))
(8271, (4.465081691741943, 3187))
(8272, (4.620992183685303, 15662))
(8273, (4.62491512298584, 15663))
(8274, (4.741223335266113, 15664))
(8275, (4.815245628356934, 15665))
(8276, (4.913412570953369, 29479))
(8277, (4.928109169006348, 29480))
(8278, (4.979924201965332, 29481))
(8279, (4.990440845489502, 29482))
(8280, (5.020103454589844, 15671))
(8281, (4.927453517913818, 15672))
(8282, (4.889578819274902, 15673))
(8283, (4.973251819610596, 29486))
